3400.0 46.0 1.476833 
3400.0 48.0 1.391247405 
3400.0 50.0 1.3899738825 
3400.0 52.0 1.3689551825 
3400.0 54.0 1.28646526 
3400.0 56.0 1.236317015 
3400.0 58.0 1.2549205475 
3400.0 60.0 1.2091648975 
3400.0 62.0 1.2021283275 
3400.0 64.0 1.155943045 
3400.0 66.0 1.1565287 
3400.0 68.0 1.14951049 
3400.0 70.0 1.176767085 
3400.0 72.0 1.1266305275 
3400.0 74.0 1.094789485 
3400.0 76.0 1.13957246 
3400.0 78.0 1.0717043425 
3400.0 80.0 1.0080133475 
3400.0 82.0 1.0059865925 
3400.0 84.0 0.959717025 
3400.0 86.0 0.9712949175 
3400.0 88.0 0.9404524325 
3400.0 90.0 0.94560327 
3400.0 92.0 0.9218561675 
3400.0 94.0 0.92592111 
3400.0 96.0 0.89233157 
3400.0 98.0 0.9042148825 
3500.0 0.0 13.85525234 
3500.0 2.0 9.7664280125 
3500.0 4.0 7.455029955 
3500.0 6.0 6.0038917925 
3500.0 8.0 5.3635937025 
3500.0 10.0 4.336226615 
3500.0 12.0 3.9351427725 
3500.0 14.0 3.5201048575 
3500.0 16.0 3.2032686375 
3500.0 18.0 2.9265232675 
3500.0 20.0 2.781846535 
3500.0 22.0 2.5773265325 
3500.0 24.0 2.5135111625 
3500.0 26.0 2.331218075 
3500.0 28.0 2.1601041625 
3500.0 30.0 2.1459565025 
3500.0 32.0 2.00327304 
3500.0 34.0 2.0190277625 
3500.0 36.0 1.88415933 
3500.0 38.0 1.72852544 
3500.0 40.0 1.7014386325 
3500.0 42.0 1.64278857 
3500.0 44.0 1.601798745 
3500.0 46.0 1.56374172 
3500.0 48.0 1.553700185 
3500.0 50.0 1.46469781 
3500.0 52.0 1.43966042 
3500.0 54.0 1.3953227375 
3500.0 56.0 1.36420839 
3500.0 58.0 1.311094865 
3500.0 60.0 1.2923251725 
3500.0 62.0 1.2373583625 
3500.0 64.0 1.2984600125 
3500.0 66.0 1.20957867 
3500.0 68.0 1.1619869175 
3500.0 70.0 1.1807665775 
3500.0 72.0 1.19857118 
3500.0 74.0 1.11170033 
3500.0 76.0 1.0829004175 
3500.0 78.0 1.0760530625 
3500.0 80.0 1.058915375 
3500.0 82.0 1.031380345 
3500.0 84.0 1.038364235 
3500.0 86.0 1.0260850475 
3500.0 88.0 0.9856452675 
3500.0 90.0 0.98775815 
3500.0 92.0 0.990399 
3500.0 94.0 0.9855592175 
3500.0 96.0 0.9543671925 
3500.0 98.0 0.900876375 
3600.0 0.0 14.5627535975 
3600.0 2.0 10.23231813 
3600.0 4.0 8.05026294 
3600.0 6.0 6.2748920175 
3600.0 8.0 5.5284207575 
3600.0 10.0 4.7576799475 
3600.0 12.0 4.177980125 
3600.0 14.0 3.82301006 
3600.0 16.0 3.33939336 
3600.0 18.0 3.11762767 
3600.0 20.0 2.883490145 
3600.0 22.0 2.698354155 
3600.0 24.0 2.62160189 
3600.0 26.0 2.453920645 
3600.0 28.0 2.2348985725 
3600.0 30.0 2.264808705 
3600.0 32.0 2.1035426025 
3600.0 34.0 2.02508535 
3600.0 36.0 1.90585944 
3600.0 38.0 1.8071856875 
3600.0 40.0 1.7709633 
3600.0 42.0 1.7089532175 
3600.0 44.0 1.6359733675 
3600.0 46.0 1.6164331275 
3600.0 48.0 1.52253238 
3600.0 50.0 1.5895261575 
3600.0 52.0 1.61825641 
3600.0 54.0 1.55978152 
3600.0 56.0 1.4316419325 
3600.0 58.0 1.37141954 
3600.0 60.0 1.41110498 
3600.0 62.0 1.3244343 
3600.0 64.0 1.2616139375 
3600.0 66.0 1.2828445075 
3600.0 68.0 1.3367528475 
3600.0 70.0 1.188790035 
3600.0 72.0 1.1687935425 
3600.0 74.0 1.1949104475 
3600.0 76.0 1.1521996975 
3600.0 78.0 1.11060654 
3600.0 80.0 1.1028378675 
3600.0 82.0 1.13288116 
3600.0 84.0 1.0570101975 
3600.0 86.0 1.047302035 
3600.0 88.0 1.0042635925 
3600.0 90.0 1.015473335 
3600.0 92.0 1.013770875 
3600.0 94.0 1.0303594425 
3600.0 96.0 1.0221385875 
3600.0 98.0 1.0076241575 
3700.0 0.0 15.3567217875 
3700.0 2.0 10.849673095 
3700.0 4.0 8.0744908 
3700.0 6.0 6.5518938825 
3700.0 8.0 5.533445495 
3700.0 10.0 4.94926049 
3700.0 12.0 4.268229445 
3700.0 14.0 4.1149782575 
3700.0 16.0 3.53093725 
3700.0 18.0 3.3576088775 
3700.0 20.0 3.02660693 
3700.0 22.0 2.7776478425 
3700.0 24.0 2.7886698825 
3700.0 26.0 2.5435723425 
3700.0 28.0 2.3876678125 
3700.0 30.0 2.24358784 
3700.0 32.0 2.1854950175 
3700.0 34.0 2.185655165 
3700.0 36.0 2.053903595 
3700.0 38.0 2.0028412675 
3700.0 40.0 1.910736585 
3700.0 42.0 1.8078972875 
3700.0 44.0 1.761154565 
3700.0 46.0 1.69533834 
3700.0 48.0 1.644667 
3700.0 50.0 1.5927275075 
3700.0 52.0 1.6065079625 
3700.0 54.0 1.5046747525 
3700.0 56.0 1.4889916775 
3700.0 58.0 1.466349145 
3700.0 60.0 1.3792830175 
3700.0 62.0 1.3643697025 
3700.0 64.0 1.4096249375 
3700.0 66.0 1.344556945 
3700.0 68.0 1.332574305 
3700.0 70.0 1.27925784 
3700.0 72.0 1.2838165 
3700.0 74.0 1.266578345 
3700.0 76.0 1.253711455 
3700.0 78.0 1.20097746 
3700.0 80.0 1.177194935 
3700.0 82.0 1.13076865 
3700.0 84.0 1.1254436475 
3700.0 86.0 1.1107267375 
3700.0 88.0 1.0765559275 
3700.0 90.0 1.0971787425 
3700.0 92.0 1.035251575 
3700.0 94.0 1.04408326 
3700.0 96.0 1.006792445 
3700.0 98.0 1.0176656575 
3800.0 0.0 16.198670695 
3800.0 2.0 11.1664706875 
3800.0 4.0 8.6572136625 
3800.0 6.0 6.95854791 
3800.0 8.0 5.959117295 
3800.0 10.0 5.00414378 
3800.0 12.0 4.575455795 
3800.0 14.0 3.9950324225 
3800.0 16.0 3.71908076 
3800.0 18.0 3.38606927 
3800.0 20.0 3.2509592425 
3800.0 22.0 2.9948073475 
3800.0 24.0 2.755709825 
3800.0 26.0 2.6660023775 
3800.0 28.0 2.5186216725 
3800.0 30.0 2.42393762 
3800.0 32.0 2.2084969325 
3800.0 34.0 2.2343336475 
3800.0 36.0 2.105328545 
3800.0 38.0 2.0982814 
3800.0 40.0 1.9667622625 
3800.0 42.0 1.9092434975 
3800.0 44.0 1.78432818 
3800.0 46.0 1.7293635975 
3800.0 48.0 1.6771435425 
3800.0 50.0 1.6910256475 
3800.0 52.0 1.63485464 
3800.0 54.0 1.6497300725 
3800.0 56.0 1.557482225 
3800.0 58.0 1.5312874175 
3800.0 60.0 1.4572941925 
3800.0 62.0 1.4141636325 
3800.0 64.0 1.38730189 
3800.0 66.0 1.3693307825 
3800.0 68.0 1.376399245 
3800.0 70.0 1.3536330475 
3800.0 72.0 1.3170281375 
3800.0 74.0 1.2725795575 
3800.0 76.0 1.283015295 
3800.0 78.0 1.241158115 
3800.0 80.0 1.2108996425 
3800.0 82.0 1.20603654 
3800.0 84.0 1.171057665 
3800.0 86.0 1.15675121 
3800.0 88.0 1.14126672 
3800.0 90.0 1.1524226775 
3800.0 92.0 1.124687345 
3800.0 94.0 1.0925953275 
3800.0 96.0 1.0780628925 
3800.0 98.0 1.0693381125 
3900.0 0.0 16.53939772 
3900.0 2.0 11.9486055875 
3900.0 4.0 9.0785638775 
3900.0 6.0 7.1310860425 
3900.0 8.0 6.04906009 
3900.0 10.0 5.456395055 
3900.0 12.0 4.757357375 
3900.0 14.0 4.24604957 
3900.0 16.0 3.94262443 
3900.0 18.0 3.578641215 
3900.0 20.0 3.2812266925 
3900.0 22.0 3.12463877 
3900.0 24.0 2.98103327 
3900.0 26.0 2.7248799325 
3900.0 28.0 2.65758604 
3900.0 30.0 2.54815894 
3900.0 32.0 2.41463571 
3900.0 34.0 2.23010947 
3900.0 36.0 2.2010553775 
3900.0 38.0 2.06285291 
3900.0 40.0 2.0456187875 
3900.0 42.0 1.9927911725 
3900.0 44.0 1.9043219075 
3900.0 46.0 1.90845655 
3900.0 48.0 1.825597895 
3900.0 50.0 1.767455465 
3900.0 52.0 1.7229177125 
3900.0 54.0 1.684259325 
3900.0 56.0 1.63381485 
3900.0 58.0 1.59197041 
3900.0 60.0 1.512277365 
3900.0 62.0 1.53834174 
3900.0 64.0 1.4829264825 
3900.0 66.0 1.46992212 
3900.0 68.0 1.463270545 
3900.0 70.0 1.3797414575 
3900.0 72.0 1.3790746425 
3900.0 74.0 1.3440010475 
3900.0 76.0 1.329908235 
3900.0 78.0 1.3197314475 
3900.0 80.0 1.25680225 
3900.0 82.0 1.25389938 
3900.0 84.0 1.23690963 
3900.0 86.0 1.22305377 
3900.0 88.0 1.2031199375 
3900.0 90.0 1.168132495 
3900.0 92.0 1.148874905 
3900.0 94.0 1.1664768925 
3900.0 96.0 1.13945177 
3900.0 98.0 1.09475957 
4000.0 0.0 17.520187005 
4000.0 2.0 12.2046381775 
4000.0 4.0 9.4996785175 
4000.0 6.0 7.5110769725 
4000.0 8.0 6.2909881075 
4000.0 10.0 5.6170750875 
4000.0 12.0 4.9344156575 
4000.0 14.0 4.5583153025 
4000.0 16.0 4.255276475 
4000.0 18.0 3.75917325 
4000.0 20.0 3.6463486425 
4000.0 22.0 3.30532214 
4000.0 24.0 3.135542595 
4000.0 26.0 2.8244010075 
4000.0 28.0 2.8306728725 
4000.0 30.0 2.6891378375 
4000.0 32.0 2.57441841 
4000.0 34.0 2.4316726925 
4000.0 36.0 2.3511786575 
4000.0 38.0 2.278337885 
4000.0 40.0 2.13368262 
4000.0 42.0 2.07739399 
4000.0 44.0 2.0596130875 
4000.0 46.0 1.9455713 
4000.0 48.0 1.916724675 
4000.0 50.0 1.8148063375 
4000.0 52.0 1.788521995 
4000.0 54.0 1.7665916075 
4000.0 56.0 1.700073435 
4000.0 58.0 1.65047741 
4000.0 60.0 1.6551809175 
4000.0 62.0 1.5862556725 
4000.0 64.0 1.5398504225 
4000.0 66.0 1.5287390225 
4000.0 68.0 1.5021817375 
4000.0 70.0 1.49044174 
4000.0 72.0 1.4286737 
4000.0 74.0 1.37896266 
4000.0 76.0 1.3747833625 
4000.0 78.0 1.3532259775 
4000.0 80.0 1.319568525 
4000.0 82.0 1.27770435 
4000.0 84.0 1.291627045 
4000.0 86.0 1.2685161975 
4000.0 88.0 1.2597539125 
4000.0 90.0 1.2201252625 
4000.0 92.0 1.201225795 
4000.0 94.0 1.19958118 
4000.0 96.0 1.2048624925 
4000.0 98.0 1.218503385 
4100.0 0.0 18.22239253 
4100.0 2.0 13.03181443 
4100.0 4.0 9.8244848275 
4100.0 6.0 8.1602094375 
4100.0 8.0 6.85730519 
4100.0 10.0 5.938403445 
4100.0 12.0 5.2756739975 
4100.0 14.0 4.7959982925 
4100.0 16.0 4.3667456975 
4100.0 18.0 4.08827159 
4100.0 20.0 3.820805875 
4100.0 22.0 3.435903975 
4100.0 24.0 3.22450614 
4100.0 26.0 3.0746143425 
4100.0 28.0 2.999610515 
4100.0 30.0 2.7779995175 
4100.0 32.0 2.640845115 
4100.0 34.0 2.55039524 
4100.0 36.0 2.4480202575 
4100.0 38.0 2.322529765 
4100.0 40.0 2.279130095 
4100.0 42.0 2.1880255125 
4100.0 44.0 2.0901724575 
4100.0 46.0 2.0660452375 
4100.0 48.0 2.0403561925 
4100.0 50.0 1.8674086725 
4100.0 52.0 1.90382272 
4100.0 54.0 1.8343684975 
4100.0 56.0 1.7927854575 
4100.0 58.0 1.797574795 
4100.0 60.0 1.815407805 
4100.0 62.0 1.69439495 
4100.0 64.0 1.6786966125 
4100.0 66.0 1.5812195375 
4100.0 68.0 1.598640335 
4100.0 70.0 1.5427309875 
4100.0 72.0 1.48701225 
4100.0 74.0 1.4582222725 
4100.0 76.0 1.43288349 
4100.0 78.0 1.4258908425 
4100.0 80.0 1.4213523325 
4100.0 82.0 1.375885605 
4100.0 84.0 1.354356555 
4100.0 86.0 1.30336444 
4100.0 88.0 1.2957718875 
4100.0 90.0 1.3121829375 
4100.0 92.0 1.2863238675 
4100.0 94.0 1.2974315475 
4100.0 96.0 1.24884488 
4100.0 98.0 1.22453916 
4200.0 0.0 19.2522685325 
4200.0 2.0 13.8082621725 
4200.0 4.0 10.1380057475 
4200.0 6.0 8.4560089025 
4200.0 8.0 7.05418295 
4200.0 10.0 6.125059465 
4200.0 12.0 5.32325952 
4200.0 14.0 5.0967453575 
4200.0 16.0 4.6971593975 
4200.0 18.0 4.367300325 
4200.0 20.0 3.929874555 
4200.0 22.0 3.577169265 
4200.0 24.0 3.4638158425 
4200.0 26.0 3.24540564 
4200.0 28.0 3.124952395 
4200.0 30.0 2.9332007925 
4200.0 32.0 2.835638395 
4200.0 34.0 2.6809998225 
4200.0 36.0 2.5683209425 
4200.0 38.0 2.47787314 
4200.0 40.0 2.3491090475 
4200.0 42.0 2.24401746 
4200.0 44.0 2.2199200275 
4200.0 46.0 2.15667809 
4200.0 48.0 2.10691384 
4200.0 50.0 2.001866445 
4200.0 52.0 1.9730888825 
4200.0 54.0 2.0208839575 
4200.0 56.0 1.8782231375 
4200.0 58.0 1.8206923 
4200.0 60.0 1.7751026375 
4200.0 62.0 1.7524555375 
4200.0 64.0 1.7293630775 
4200.0 66.0 1.7142076375 
4200.0 68.0 1.63080482 
4200.0 70.0 1.63338373 
4200.0 72.0 1.5846180725 
4200.0 74.0 1.548391455 
4200.0 76.0 1.5087269225 
4200.0 78.0 1.4938151975 
4200.0 80.0 1.4602506775 
4200.0 82.0 1.459054345 
4200.0 84.0 1.4283087125 
4200.0 86.0 1.41457606 
4200.0 88.0 1.3639692675 
4200.0 90.0 1.3584528475 
4200.0 92.0 1.34065115 
4200.0 94.0 1.3144151475 
4200.0 96.0 1.3162731325 
4200.0 98.0 1.2982485525 
4300.0 0.0 20.5576477325 
4300.0 2.0 14.3816453725 
4300.0 4.0 10.83075931 
4300.0 6.0 9.002422925 
4300.0 8.0 7.4658084225 
4300.0 10.0 6.6952470275 
4300.0 12.0 5.97943628 
4300.0 14.0 5.3036499725 
4300.0 16.0 4.8355695675 
4300.0 18.0 4.517755035 
4300.0 20.0 3.94937722 
4300.0 22.0 3.78529486 
4300.0 24.0 3.7061341525 
4300.0 26.0 3.6033456225 
4300.0 28.0 3.287097035 
4300.0 30.0 3.1141235025 
4300.0 32.0 2.87638837 
4300.0 34.0 2.905691095 
4300.0 36.0 2.73411675 
4300.0 38.0 2.62633683 
4300.0 40.0 2.6187005375 
4300.0 42.0 2.4312702175 
4300.0 44.0 2.379558295 
4300.0 46.0 2.2385372475 
4300.0 48.0 2.25890735 
4300.0 50.0 2.1732253525 
4300.0 52.0 2.0727073125 
4300.0 54.0 2.0584558675 
4300.0 56.0 1.9599899 
4300.0 58.0 1.8624774 
4300.0 60.0 1.9044752275 
4300.0 62.0 1.80990802 
4300.0 64.0 1.8116949975 
4300.0 66.0 1.7433280025 
4300.0 68.0 1.70168997 
4300.0 70.0 1.687548945 
4300.0 72.0 1.609599915 
4300.0 74.0 1.6113706425 
4300.0 76.0 1.59582741 
4300.0 78.0 1.5919122775 
4300.0 80.0 1.5242441775 
4300.0 82.0 1.5027054275 
4300.0 84.0 1.49514537 
4300.0 86.0 1.4252097375 
4300.0 88.0 1.465352005 
4300.0 90.0 1.4292927375 
4300.0 92.0 1.41034293 
4300.0 94.0 1.37970618 
4300.0 96.0 1.351035585 
4300.0 98.0 1.3234978775 
4400.0 0.0 21.2798191225 
4400.0 2.0 15.0639694475 
4400.0 4.0 11.5971123125 
4400.0 6.0 9.4866072225 
4400.0 8.0 7.8626804 
4400.0 10.0 7.0115422625 
4400.0 12.0 6.0636271075 
4400.0 14.0 5.5885760875 
4400.0 16.0 5.039148185 
4400.0 18.0 4.6725680625 
4400.0 20.0 4.29989945 
4400.0 22.0 4.072539005 
4400.0 24.0 3.748314415 
4400.0 26.0 3.6399351325 
4400.0 28.0 3.3185164075 
4400.0 30.0 3.1925547725 
4400.0 32.0 3.106468945 
4400.0 34.0 2.86779533 
4400.0 36.0 2.8283138325 
4400.0 38.0 2.6731152675 
4400.0 40.0 2.627524375 
4400.0 42.0 2.60386281 
4400.0 44.0 2.426630855 
4400.0 46.0 2.3901340425 
4400.0 48.0 2.3119120975 
4400.0 50.0 2.2095024475 
4400.0 52.0 2.2145018675 
4400.0 54.0 2.0944795775 
4400.0 56.0 2.025366525 
4400.0 58.0 2.0040101875 
4400.0 60.0 1.961252335 
4400.0 62.0 1.9476207125 
4400.0 64.0 1.8518986725 
4400.0 66.0 1.83516839 
4400.0 68.0 1.814734995 
4400.0 70.0 1.774981735 
4400.0 72.0 1.7162841775 
4400.0 74.0 1.644538345 
4400.0 76.0 1.69490499 
4400.0 78.0 1.6122547725 
4400.0 80.0 1.61148255 
4400.0 82.0 1.5835260425 
4400.0 84.0 1.55014219 
4400.0 86.0 1.52412104 
4400.0 88.0 1.5018925025 
4400.0 90.0 1.4853740875 
4400.0 92.0 1.471778835 
4400.0 94.0 1.435026345 
4400.0 96.0 1.4094186075 
4400.0 98.0 1.3908661525 
4500.0 0.0 22.6598077 
4500.0 2.0 15.6050859125 
4500.0 4.0 12.2187086675 
4500.0 6.0 9.81362655 
4500.0 8.0 8.4532181475 
4500.0 10.0 7.1680091125 
4500.0 12.0 6.53411887 
4500.0 14.0 5.75091873 
4500.0 16.0 5.31199191 
4500.0 18.0 4.9569317725 
4500.0 20.0 4.3282091075 
4500.0 22.0 4.2967725075 
4500.0 24.0 4.004842445 
4500.0 26.0 3.704304815 
4500.0 28.0 3.4961848625 
4500.0 30.0 3.437524805 
4500.0 32.0 3.2089855675 
4500.0 34.0 3.1706070825 
4500.0 36.0 3.01485397 
4500.0 38.0 2.79353346 
4500.0 40.0 2.740646945 
4500.0 42.0 2.63954547 
4500.0 44.0 2.55323036 
4500.0 46.0 2.54589121 
4500.0 48.0 2.4511726175 
4500.0 50.0 2.3417547475 
4500.0 52.0 2.30006378 
4500.0 54.0 2.2647171175 
4500.0 56.0 2.164181755 
4500.0 58.0 2.1296703475 
4500.0 60.0 2.03462104 
4500.0 62.0 1.936782215 
4500.0 64.0 1.961392145 
4500.0 66.0 1.8962176375 
4500.0 68.0 1.8575824 
4500.0 70.0 1.82783215 
4500.0 72.0 1.7528153425 
4500.0 74.0 1.731418625 
4500.0 76.0 1.74070042 
4500.0 78.0 1.7093060975 
4500.0 80.0 1.673523505 
4500.0 82.0 1.6660105575 
4500.0 84.0 1.6472860875 
4500.0 86.0 1.578148385 
4500.0 88.0 1.576345045 
4500.0 90.0 1.5427353125 
4500.0 92.0 1.52051019 
4500.0 94.0 1.4964028475 
4500.0 96.0 1.45787228 
4500.0 98.0 1.4629111525 
4600.0 0.0 23.3531792625 
4600.0 2.0 16.330412395 
4600.0 4.0 12.947358655 
4600.0 6.0 10.356512385 
4600.0 8.0 8.59744218 
4600.0 10.0 7.602742415 
4600.0 12.0 6.9103889825 
4600.0 14.0 5.9431807725 
4600.0 16.0 5.370571295 
4600.0 18.0 4.9988182025 
4600.0 20.0 4.795626475 
4600.0 22.0 4.448344795 
4600.0 24.0 4.0975561475 
4600.0 26.0 4.0148751625 
4600.0 28.0 3.9172477875 
4600.0 30.0 3.5192284925 
4600.0 32.0 3.409174545 
4600.0 34.0 3.3155540375 
4600.0 36.0 3.1106276625 
4600.0 38.0 2.9976002075 
4600.0 40.0 2.823196095 
4600.0 42.0 2.7121906725 
4600.0 44.0 2.651055825 
4600.0 46.0 2.5436016575 
4600.0 48.0 2.564627765 
4600.0 50.0 2.42104816 
4600.0 52.0 2.29788737 
4600.0 54.0 2.2989226225 
4600.0 56.0 2.2328925525 
4600.0 58.0 2.21290879 
4600.0 60.0 2.133953535 
4600.0 62.0 2.1076688225 
4600.0 64.0 2.03280942 
4600.0 66.0 2.03496598 
4600.0 68.0 1.8961262725 
4600.0 70.0 1.8789497425 
4600.0 72.0 1.8459563175 
4600.0 74.0 1.886859325 
4600.0 76.0 1.8173364275 
4600.0 78.0 1.740707605 
4600.0 80.0 1.7380974625 
4600.0 82.0 1.7153023575 
4600.0 84.0 1.68550127 
4600.0 86.0 1.6630735325 
4600.0 88.0 1.6760703975 
4600.0 90.0 1.5904673575 
4600.0 92.0 1.6172649925 
4600.0 94.0 1.5647153575 
4600.0 96.0 1.5556702075 
4600.0 98.0 1.50396661 
4700.0 0.0 24.5882543 
4700.0 2.0 17.1475888875 
4700.0 4.0 13.0384685625 
4700.0 6.0 10.7618943525 
4700.0 8.0 9.172501675 
4700.0 10.0 7.88072568 
4700.0 12.0 6.898866325 
4700.0 14.0 6.40974046 
4700.0 16.0 5.683177875 
4700.0 18.0 5.25118796 
4700.0 20.0 4.9050299325 
4700.0 22.0 4.5541871775 
4700.0 24.0 4.2058803225 
4700.0 26.0 4.1131037875 
4700.0 28.0 3.72024148 
4700.0 30.0 3.59127952 
4700.0 32.0 3.51928362 
4700.0 34.0 3.3577233375 
4700.0 36.0 3.331815825 
4700.0 38.0 3.0772473 
4700.0 40.0 3.0360618925 
4700.0 42.0 2.8745012725 
4700.0 44.0 2.7827736325 
4700.0 46.0 2.7465943025 
4700.0 48.0 2.5693039725 
4700.0 50.0 2.5432606925 
4700.0 52.0 2.524924065 
4700.0 54.0 2.33299188 
4700.0 56.0 2.31150352 
4700.0 58.0 2.2942972425 
4700.0 60.0 2.21314484 
4700.0 62.0 2.172766925 
4700.0 64.0 2.0666122875 
4700.0 66.0 2.1129871625 
4700.0 68.0 1.9997407575 
4700.0 70.0 1.9502594825 
4700.0 72.0 2.00271075 
4700.0 74.0 1.9344244925 
4700.0 76.0 1.8722728375 
4700.0 78.0 1.81347327 
4700.0 80.0 1.812120755 
4700.0 82.0 1.7778792775 
4700.0 84.0 1.7416323525 
4700.0 86.0 1.7739900425 
4700.0 88.0 1.714718545 
4700.0 90.0 1.6550152175 
4700.0 92.0 1.6370009775 
4700.0 94.0 1.6328048025 
4700.0 96.0 1.616009145 
4700.0 98.0 1.564644625 
4800.0 0.0 25.57529648 
4800.0 2.0 18.2396128675 
4800.0 4.0 13.7965881825 
4800.0 6.0 11.2425968525 
4800.0 8.0 9.819954035 
4800.0 10.0 8.3587081575 
4800.0 12.0 7.22465976 
4800.0 14.0 6.455261385 
4800.0 16.0 5.98481525 
4800.0 18.0 5.634242235 
4800.0 20.0 4.9764970775 
4800.0 22.0 4.7543374175 
4800.0 24.0 4.4863401325 
4800.0 26.0 4.0837490175 
4800.0 28.0 4.0711693225 
4800.0 30.0 3.7335574975 
4800.0 32.0 3.737194555 
4800.0 34.0 3.690622855 
4800.0 36.0 3.6156686675 
4800.0 38.0 3.37503017 
4800.0 40.0 3.18436397 
4800.0 42.0 3.0033823075 
4800.0 44.0 2.9135739 
4800.0 46.0 2.8515260725 
4800.0 48.0 2.74530208 
4800.0 50.0 2.6937532675 
4800.0 52.0 2.5657093425 
4800.0 54.0 2.509191665 
4800.0 56.0 2.4088196125 
4800.0 58.0 2.4362971825 
4800.0 60.0 2.34410895 
4800.0 62.0 2.2408097925 
4800.0 64.0 2.2095323075 
4800.0 66.0 2.155221275 
4800.0 68.0 2.1171890025 
4800.0 70.0 2.11640588 
4800.0 72.0 2.04819423 
4800.0 74.0 2.0369135425 
4800.0 76.0 1.9311172075 
4800.0 78.0 1.92679623 
4800.0 80.0 1.93063886 
4800.0 82.0 1.8506271875 
4800.0 84.0 1.83742433 
4800.0 86.0 1.9124041925 
4800.0 88.0 1.77076225 
4800.0 90.0 1.80781716 
4800.0 92.0 1.7644308375 
4800.0 94.0 1.8181092675 
4800.0 96.0 1.776392485 
4800.0 98.0 1.64992258 
4900.0 0.0 28.5722123425 
4900.0 2.0 19.8793105575 
4900.0 4.0 15.0288755525 
4900.0 6.0 12.4183032375 
4900.0 8.0 9.8875329575 
4900.0 10.0 9.0336868 
4900.0 12.0 7.8759939125 
4900.0 14.0 6.8686355175 
4900.0 16.0 6.5666583125 
4900.0 18.0 5.818564255 
4900.0 20.0 5.5535180675 
4900.0 22.0 5.12722649 
4900.0 24.0 4.92096827 
4900.0 26.0 4.8081655075 
4900.0 28.0 4.345545085 
4900.0 30.0 4.1835924275 
4900.0 32.0 3.8575484575 
4900.0 34.0 3.81718771 
4900.0 36.0 3.6443228925 
4900.0 38.0 3.420593335 
4900.0 40.0 3.3423647975 
4900.0 42.0 3.1648452275 
4900.0 44.0 3.045514055 
4900.0 46.0 2.9774665725 
4900.0 48.0 2.8720973625 
4900.0 50.0 2.86218981 
4900.0 52.0 2.7210380975 
4900.0 54.0 2.8118633525 
4900.0 56.0 2.7763322725 
4900.0 58.0 2.59584538 
4900.0 60.0 2.45461739 
4900.0 62.0 2.4128560125 
4900.0 64.0 2.294672555 
4900.0 66.0 2.29542876 
4900.0 68.0 2.299902365 
4900.0 70.0 2.207104355 
4900.0 72.0 2.1385183975 
4900.0 74.0 2.086517435 
4900.0 76.0 2.0521679025 
4900.0 78.0 2.056352255 
4900.0 80.0 2.0035105825 
4900.0 82.0 1.933318 
4900.0 84.0 2.0306221625 
4900.0 86.0 1.8803519925 
4900.0 88.0 1.913829585 
4900.0 90.0 1.7942277 
4900.0 92.0 1.840995895 
4900.0 94.0 1.8179412875 
4900.0 96.0 1.774154975 
4900.0 98.0 1.7423804125 
